iter	Passed	Remaining
748	5392	1807
749	5398	1799
750	5405	1792
751	5412	1785
752	5419	1777
753	5424	1769
754	5430	1762
755	5436	1754
756	5442	1746
757	5447	1739
758	5452	1731
759	5457	1723
760	5463	1715
761	5469	1708
762	5475	1700
763	5480	1692
764	5485	1685
765	5492	1677
766	5498	1670
767	5504	1662
768	5509	1655
769	5515	1647
770	5521	1639
771	5527	1632
772	5533	1624
773	5539	1617
774	5545	1610
775	5551	1602
776	5558	1595
777	5565	1588
778	5572	1580
779	5579	1573
780	5587	1566
781	5594	1559
782	5601	1552
783	5608	1545
784	5616	1538
785	5624	1531
786	5633	1524
787	5640	1517
788	5648	1510
789	5656	1503
790	5665	1496
791	5674	1490
792	5684	1483
793	5694	1477
794	5705	1471
795	5716	1465
796	5727	1458
797	5740	1453
798	5752	1447
799	5763	1440
800	5776	1435
801	5788	1429
802	5798	1422
803	5808	1415
804	5818	1409
805	5827	1402
806	5836	1395
807	5845	1389
808	5853	1382
809	5862	1375
810	5872	1368
811	5880	1361
812	5893	1355
813	5905	1349
814	5911	1341
815	5921	1335
816	5928	1327
817	5936	1320
818	5942	1313
819	5952	1306
820	5960	1299
821	5968	1292
822	5975	1285
823	5982	1277
824	5988	1270
825	5995	1263
826	6002	1255
827	6007	1247
828	6013	1240
829	6019	1232
830	6025	1225
831	6031	1217
832	6041	1211
833	6050	1204
834	6058	1197
835	6066	1190
836	6073	1182
837	6082	1175
838	6089	1168
839	6097	1161
840	6103	1153
841	6111	1146
842	6117	1139
843	6125	1132
844	6133	1125
845	6139	1117
846	6147	1110
847	6153	1103
848	6161	1095
849	6168	1088
850	6176	1081
851	6182	1073
852	6189	1066
853	6197	1059
854	6203	1052
855	6211	1044
856	6217	1037
857	6224	1030
858	6231	1022
859	6239	1015
860	6246	1008
861	6253	1001
862	6260	993
863	6266	986
864	6275	979
865	6281	971
866	6289	964
867	6295	957
868	6304	950
869	6310	942
870	6316	935
871	6324	928
872	6330	920
873	6340	914
874	6346	906
875	6354	899
876	6360	892
877	6367	884
878	6374	877
879	6380	870
880	6390	863
881	6395	855
882	6403	848
883	6408	840
884	6415	833
885	6422	826
886	6428	818
887	6436	811
888	6441	804
889	6449	797
890	6455	789
891	6462	782
892	6470	775
893	6475	767
894	6484	760
895	6490	753
896	6498	746
897	6505	738
898	6511	731
899	6518	724
900	6524	716
901	6532	709
902	6538	702
903	6545	695
904	6551	687
905	6558	680
906	6566	673
907	6572	665
908	6580	658
909	6587	651
910	6596	644
911	6603	637
912	6611	630
913	6618	622
914	6628	615
915	6634	608
916	6642	601
917	6649	593
918	6656	586
919	6664	579
920	6670	572
921	6677	564
922	6683	557
923	6689	550
924	6695	542
925	6702	535
926	6709	528
927	6715	521
928	6722	513
929	6729	506
930	6736	499
931	6743	492
932	6749	484
933	6755	477
934	6761	470
935	6769	462
936	6774	455
937	6780	448
938	6786	440
939	6791	433
940	6798	426
941	6804	418
942	6811	411
943	6818	404
944	6824	397
945	6830	389
946	6836	382
947	6843	375
948	6849	368
949	6857	360
950	6865	353
951	6872	346
952	6880	339
953	6888	332
954	6894	324
955	6903	317
956	6911	310
957	6919	303
958	6926	296
959	6935	288
960	6941	281
961	6949	274
962	6955	267
963	6962	260
964	6969	252
965	6975	245
966	6982	238
967	6988	231
968	6994	223
969	7000	216
970	7006	209
971	7011	201
972	7017	194
973	7023	187
974	7029	180
975	7035	173
976	7042	165
977	7048	158
978	7054	151
979	7061	144
980	7067	136
981	7073	129
982	7079	122
983	7085	115
984	7090	107
985	7096	100
986	7102	93
987	7108	86
988	7114	79
989	7120	71
990	7126	64
991	7131	57
992	7137	50
993	7142	43
994	7148	35
995	7154	28
996	7160	21
997	7166	14
998	7172	7
999	7178	0
